C:\Users\pindus\Desktop\SITLess_Data\EXP1\COG\PRE\FC\SL003\SL003_FCS6BA.edat3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ExperimentName,Subject,Session,BlockID,Clock.Information,CogSeq,DataFile.Basename,Day,ExperimentVersion,Group,Participant.RefreshRate,RandomSeed,RuntimeCapabilities,RuntimeVersion,RuntimeVersionExpected,SessionDate,SessionStartDateTimeUtc,SessionTime,StudioVersion,ThankYou.DEVICE,Timing,Welcome.DEVICE,Welcome.DurationError,Welcome.OnsetDelay,Welcome.OnsetTime,Welcome.OnsetToOnsetTime,Block,BlockList,BlockList.Cycle,BlockList.Sample,Procedure[Block],Running[Block],Trial,Condition,CongAcc,CongRT,CorrectAnswer,InconAcc,InconRT,ITI,OverallACC,OverallRT,Procedure[Trial],Running[Trial],Stimulus,Stimulus.ACC,Stimulus.CRESP,Stimulus.DEVICE,Stimulus.DurationError,Stimulus.OnsetDelay,Stimulus.OnsetTime,Stimulus.OnsetToOnsetTime,Stimulus.RESP,Stimulus.RT,Stimulus.RTTime,TrialList,TrialList.Cycle,TrialList.Sample,TrialType
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,50,111,1,394.2272727,4,,,1302,0.9,428.4444444,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,2,11,125406,159,4,397,125803,1,1,50,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,51,123,1,410.6521739,1,,,1698,0.901960784,435.9130435,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,11,126878,160,1,772,127650,6,1,51,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,52,121,1,408.5416667,1,,,1302,0.903846154,434.2978723,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,10,128746,153,1,360,129106,4,1,52,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,53,221,,,1,0.827586207,461.9583333,1302,0.905660377,435.25,TrialProc,TrialList,flankerIL.jpg,1,1,Keyboard,2,10,130211,160,1,480,130691,10,1,53,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,54,113,1,408.36,4,,,1698,0.907407407,434.6122449,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,2,10,131683,160,4,404,132087,3,1,54,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,55,213,,,4,0.8,,1698,0.890909091,,TrialProc,TrialList,flankerIR.jpg,0,4,Keyboard,3,10,133551,153,1,695,134246,9,1,55,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,56,123,1,404.9615385,1,,,1698,0.892857143,432.32,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,10,135412,160,1,320,135732,6,1,56,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,57,123,1,401.4814815,1,,,1698,0.894736842,429.9411765,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,3,10,137280,160,1,311,137591,6,1,57,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,58,213,,,4,0.806451613,466.44,1698,0.896551724,432.7115385,TrialProc,TrialList,flankerIR.jpg,1,4,Keyboard,2,10,139148,160,4,574,139722,9,1,58,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,59,121,1,403.0714286,1,,,1302,0.898305085,432.9622642,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,10,141016,160,1,446,141462,4,1,59,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,60,112,1,405.0689655,4,,,1500,0.9,433.4814815,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,3,10,142488,160,4,461,142949,2,1,60,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,61,111,0.966666667,,4,,,1302,0.885245902,,TrialProc,TrialList,flankerCR.jpg,0,4,Keyboard,2,7,144155,160,1,326,144481,1,1,61,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,62,222,,,1,0.8125,467.4615385,1500,0.887096774,434.5636364,TrialProc,TrialList,flankerIL.jpg,1,1,Keyboard,3,10,145627,160,1,493,146120,11,1,62,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,63,213,,,4,0.818181818,467.8148148,1698,0.888888889,435.3214286,TrialProc,TrialList,flankerIR.jpg,1,4,Keyboard,2,7,147294,160,4,477,147771,9,1,63,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,64,212,,,4,0.823529412,468.8928571,1500,0.890625,436.4210526,TrialProc,TrialList,flankerIR.jpg,1,4,Keyboard,2,10,149162,153,4,498,149660,8,1,64,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,65,113,0.967741935,404.9333333,4,,,1698,0.892307692,435.8103448,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,2,7,150822,159,4,401,151223,3,1,65,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,66,222,,,1,0.8,,1500,0.878787879,,TrialProc,TrialList,flankerIL.jpg,0,1,Keyboard,2,11,152690,159,4,625,153315,11,1,66,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,67,223,,,1,0.805555556,469.0689655,1698,0.880597015,436.4576271,TrialProc,TrialList,flankerIL.jpg,1,1,Keyboard,2,7,154356,160,1,474,154830,12,1,67,Incon
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,68,122,0.96875,402.6774194,1,,,1500,0.882352941,434.7666667,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,10,156224,160,1,335,156559,5,1,68,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,69,112,0.96969697,407.53125,4,,,1500,0.884057971,436.7868852,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,2,7,157891,159,4,558,158449,2,1,69,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,70,113,0.970588235,406.4545455,4,,,1698,0.885714286,435.7419355,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,3,7,159557,160,4,372,159929,3,1,70,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,71,113,0.971428571,403.9117647,4,,,1698,0.887323944,433.9047619,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,3,10,161425,160,4,320,161745,3,1,71,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,72,121,0.972222222,403.5428571,1,,,1302,0.888888889,433.234375,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,3,10,163293,160,1,391,163684,4,1,72,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,73,123,0.972972973,402,1,,,1698,0.890410959,431.9230769,TrialProc,TrialList,flankerCL.jpg,1,1,Keyboard,2,11,164766,159,1,348,165114,6,1,73,Cong
FC,3,1,A,"<?xml version=""1.0""?>\n<Clock xmlns:dt=""urn:schemas-microsoft-com:datatypes""><Description dt:dt=""string"">E-Prime Primary Realtime Clock</Description><StartTime><Timestamp dt:dt=""int"">0</Timestamp><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></StartTime><FrequencyChanges><FrequencyChange><Frequency dt:dt=""r8"">10000000</Frequency><Timestamp dt:dt=""r8"">13576646653730</Timestamp><Current dt:dt=""r8"">0</Current><DateUtc dt:dt=""string"">2021-08-22T13:03:41Z</DateUtc></FrequencyChange></FrequencyChanges></Clock>\n",S,SL003_FCS6BA,6,1.0.0.262,1,143.977,257590599,Full,3.0.3.80,3.0.3.80,8/22/2021,8/22/2021 13:03,8:03:41,3.0.3.82,Keyboard,B,Keyboard,-999999,21,11285,0,1,1,1,1,BlockProc,BlockList,74,113,0.973684211,403.1621622,4,,,1698,0.891891892,432.1212121,TrialProc,TrialList,flankerCR.jpg,1,4,Keyboard,3,10,166633,160,4,445,167078,3,1,74,Cong
